term,student_id,day_of_week,start_time,end_time
2026-2,20263001,4,18:30,20:00
2026-2,20263001,4,20:10,21:40
2026-2,20263002,1,18:30,20:00
2026-2,20263002,3,20:10,21:40
2026-2,20263003,2,18:30,20:00
2026-2,20263003,2,20:10,21:40
2026-2,20263004,3,18:30,20:00
2026-2,20263004,3,20:10,21:40
2026-2,20263005,3,18:30,20:00
2026-2,20263005,4,20:10,21:40
2026-2,20263006,1,18:30,20:00
2026-2,20263006,1,20:10,21:40
2026-2,20263007,1,18:30,20:00
2026-2,20263007,4,18:30,20:00
2026-2,20263008,2,18:30,20:00
2026-2,20263008,2,20:10,21:40
2026-2,20263009,4,18:30,20:00
2026-2,20263009,4,20:10,21:40
2026-2,20263010,1,18:30,20:00
2026-2,20263010,1,20:10,21:40
