term,student_id,day_of_week,start_time,end_time
2026-2,20262025,4,13:30,14:45
2026-2,20262026,1,13:30,14:45
2026-2,20262026,2,10:30,11:45
2026-2,20262026,3,10:30,11:45
2026-2,20262027,1,13:30,14:45
2026-2,20262027,5,13:30,14:45
2026-2,20262028,1,13:30,14:45
2026-2,20262028,2,13:30,14:45
2026-2,20262029,1,10:30,11:45
2026-2,20262029,2,10:30,11:45
2026-2,20262029,3,10:30,11:45
2026-2,20262030,1,13:30,14:45
2026-2,20262030,2,10:30,11:45
2026-2,20262030,3,10:30,11:45
