term,student_id,day_of_week,start_time,end_time,preference
2026-summer,20240673,5,09:00,16:00,2
2026-summer,20240673,6,09:00,13:00,2
2026-2,20211357,1,08:00,13:30,2
2026-2,20211357,1,18:00,22:00,2
2026-2,20211357,2,08:00,10:30,2
2026-2,20211357,2,12:00,13:30,2
2026-2,20211357,2,18:00,22:00,2
2026-2,20211357,3,08:00,13:30,2
2026-2,20211357,3,18:00,22:00,3
2026-2,20211357,4,08:00,10:30,2
2026-2,20211357,4,12:00,13:30,2
2026-2,20211357,4,18:00,22:00,2
2026-2,20211357,5,08:00,13:30,2
2026-2,20211357,5,18:00,22:00,2
2026-2,20211357,6,09:00,12:00,2
2026-summer,20211357,1,09:00,13:00,2
2026-summer,20211357,1,16:00,20:00,2
2026-summer,20211357,2,09:00,13:00,2
2026-summer,20211357,2,16:00,20:00,2
2026-summer,20211357,3,09:00,12:00,3
2026-summer,20211357,3,12:00,13:00,2
2026-summer,20211357,3,16:00,20:00,2
2026-summer,20211357,4,09:00,13:00,2
2026-summer,20211357,4,16:00,20:00,2
2026-summer,20211357,5,09:00,13:00,2
2026-summer,20211357,5,16:00,20:00,2
2026-2,20220055,1,12:00,22:00,2
2026-2,20220055,2,12:00,13:30,2
2026-2,20220055,2,15:00,18:00,2
2026-2,20220055,2,18:00,22:00,3
2026-2,20220055,3,12:00,22:00,2
2026-2,20220055,4,12:00,13:30,2
2026-2,20220055,4,15:00,22:00,2
2026-2,20220055,5,12:00,22:00,2
2026-2,20220055,6,09:00,17:00,2
2026-summer,20220055,1,13:00,20:00,2
2026-summer,20220055,2,13:00,20:00,2
2026-summer,20220055,3,13:00,20:00,2
2026-summer,20220055,4,13:00,17:00,2
2026-summer,20220055,4,17:00,20:00,3
2026-summer,20220055,5,13:00,20:00,2
2026-summer,20220055,6,09:00,17:00,2
2026-2,20220091,1,08:00,15:00,2
2026-2,20220091,2,08:00,16:30,2
2026-2,20220091,3,08:00,15:00,2
2026-2,20220091,4,08:00,12:00,3
2026-2,20220091,4,12:00,16:30,2
2026-2,20220091,5,08:00,13:30,2
2026-2,20220091,6,09:00,17:00,2
2026-summer,20220091,1,09:00,18:00,2
2026-summer,20220091,2,09:00,18:00,2
2026-summer,20220091,3,09:00,18:00,2
2026-summer,20220091,4,09:00,12:00,3
2026-summer,20220091,4,12:00,18:00,2
2026-summer,20220091,5,09:00,18:00,2
2026-summer,20220091,6,09:00,17:00,2
2026-2,20220077,1,08:00,18:00,2
2026-2,20220077,2,08:00,10:30,2
2026-2,20220077,2,12:00,18:00,2
2026-2,20220077,3,08:00,10:30,2
2026-2,20220077,3,12:00,18:00,2
2026-2,20220077,4,08:00,10:30,2
2026-2,20220077,4,12:00,13:30,2
2026-2,20220077,4,13:30,16:30,3
2026-2,20220077,4,16:30,18:00,2
2026-2,20220077,5,08:00,18:00,2
2026-summer,20220077,1,09:00,17:00,2
2026-summer,20220077,2,09:00,17:00,2
2026-summer,20220077,3,09:00,17:00,2
2026-summer,20220077,4,09:00,13:00,2
2026-summer,20220077,4,13:00,16:00,3
2026-summer,20220077,4,16:00,17:00,2
2026-summer,20220077,5,09:00,17:00,2
2026-2,20221818,1,13:30,22:00,2
2026-2,20221818,2,13:30,22:00,2
2026-2,20221818,3,13:30,22:00,2
2026-2,20221818,4,16:30,22:00,2
2026-2,20221818,5,13:30,19:00,2
2026-2,20221818,5,19:00,22:00,3
2026-2,20221818,6,13:00,17:00,2
2026-summer,20221818,1,12:00,20:00,2
2026-summer,20221818,2,12:00,20:00,2
2026-summer,20221818,3,12:00,20:00,2
2026-summer,20221818,4,12:00,20:00,2
2026-summer,20221818,5,12:00,17:00,2
2026-summer,20221818,5,17:00,20:00,3
2026-summer,20221818,6,13:00,17:00,2
2026-2,20220557,1,08:00,10:30,2
2026-2,20220557,1,12:00,13:30,2
2026-2,20220557,1,16:30,22:00,2
2026-2,20220557,2,08:00,13:30,2
2026-2,20220557,2,16:30,22:00,2
2026-2,20220557,3,08:00,13:30,2
2026-2,20220557,3,16:30,22:00,2
2026-2,20220557,4,08:00,13:30,2
2026-2,20220557,4,16:30,22:00,2
2026-2,20220557,5,08:00,09:00,2
2026-2,20220557,5,09:00,12:00,3
2026-2,20220557,5,12:00,13:30,2
2026-2,20220557,5,16:30,22:00,2
2026-2,20220557,6,09:00,17:00,2
2026-summer,20220557,1,09:00,12:00,2
2026-summer,20220557,1,16:00,20:00,2
2026-summer,20220557,2,09:00,12:00,2
2026-summer,20220557,2,16:00,20:00,2
2026-summer,20220557,3,09:00,12:00,2
2026-summer,20220557,3,16:00,20:00,2
2026-summer,20220557,4,09:00,12:00,2
2026-summer,20220557,4,16:00,20:00,2
2026-summer,20220557,5,09:00,12:00,3
2026-summer,20220557,5,16:00,20:00,2
2026-summer,20220557,6,09:00,17:00,2
2026-2,20230415,1,13:30,22:00,2
2026-2,20230415,2,16:30,22:00,3
2026-2,20230415,3,16:30,22:00,2
2026-2,20230415,4,16:30,22:00,3
2026-2,20230415,5,15:00,22:00,2
2026-2,20230415,6,09:00,17:00,2
2026-summer,20230415,1,13:00,20:00,2
2026-summer,20230415,2,13:00,20:00,2
2026-summer,20230415,3,13:00,20:00,2
2026-summer,20230415,4,13:00,20:00,2
2026-summer,20230415,5,13:00,20:00,2
2026-summer,20230415,6,09:00,17:00,2
2026-2,20240922,1,08:00,13:30,2
2026-2,20240922,2,08:00,15:00,3
2026-2,20240922,3,08:00,13:30,2
2026-2,20240922,4,08:00,15:00,2
2026-2,20240922,5,08:00,12:00,3
2026-2,20240922,6,09:00,17:00,2
2026-summer,20240922,1,09:00,16:00,2
2026-summer,20240922,2,09:00,16:00,2
2026-summer,20240922,3,09:00,16:00,2
2026-summer,20240922,4,09:00,16:00,2
2026-summer,20240922,5,09:00,16:00,2
2026-summer,20240922,6,09:00,17:00,2
